date,open,high,low,close,volume,tic,macd,rsi,cci,dx
2024-02-21,168.94,170.23,167.14,168.59,44575623.0,AMZN,3.953097283809228,58.0659777196501,-14.199508134076641,19.025690167082416
2024-02-22,173.1,174.8,171.77,174.58,55392354.0,AMZN,4.169912030120685,65.31427966596182,165.4568754382752,32.60898825800221
2024-02-23,174.28,175.75,173.7,174.99,59715243.0,AMZN,4.324967321047097,65.7506585209263,155.11063804105274,35.048155364181554
2024-02-26,175.7,176.37,174.26,174.73,44368614.0,AMZN,4.376421268968983,65.19055048543663,126.22784583432171,36.65944715826761
2024-02-27,174.075,174.62,172.86,173.54,31141732.0,AMZN,4.271931669546319,62.56360094664784,69.68997126824588,28.884382143739668
2024-02-28,172.44,174.05,172.27,173.16,28180482.0,AMZN,4.111070226471071,61.7084689205482,47.789246325850876,25.64022607972814
2024-02-29,173.01,177.22,172.85,176.76,53805359.0,AMZN,4.2253688653554775,66.39469146594777,98.48370398337248,35.093487213397815
2024-03-01,176.75,178.725,176.07,178.22,31981152.0,AMZN,4.383233965730909,68.09978730403539,130.55792684148696,39.054850411710476
2024-03-04,177.53,180.14,177.49,177.58,37381520.0,AMZN,4.40591193365205,66.50677690755131,124.53586384141147,42.60183281757337
2024-03-05,176.93,176.93,173.303,174.12,37228343.0,AMZN,4.097458353719617,58.534771409767295,41.8959504995835,20.292367418997127
2024-03-06,175.54,176.46,173.26,173.51,32090926.0,AMZN,3.7604367927614533,57.232261562214376,28.366418789667172,20.084588487674477
2024-03-07,174.83,177.99,173.72,176.82,34063283.0,AMZN,3.7175801647428557,62.15351249544923,66.62904439427994,25.04557848525729
2024-03-08,176.44,178.785,174.33,175.35,37893242.0,AMZN,3.52437249134087,58.91136806795917,59.6953670291219,27.561895028551113
2024-03-11,174.31,174.47,171.47,171.96,28285183.0,AMZN,3.0624078185462906,52.154774448151386,-80.77206692140513,12.880404149147548
2024-03-12,173.5,176.76,171.98,175.39,35308322.0,AMZN,2.939188683809249,57.469798520511326,-19.54937334845458,20.745882899528354
2024-03-13,175.9,177.62,175.55,176.555,30596153.0,AMZN,2.902088920880743,59.130466452179064,67.82521442562873,23.537807647860767
2024-03-14,177.69,179.53,176.465,178.75,43528139.0,AMZN,3.0150496317386626,62.13076949349467,124.97147006950861,29.479584506226054
2024-03-15,176.64,177.93,173.9,174.42,72147390.0,AMZN,2.723778967804094,53.748362659623,-5.9655013824945105,16.398177510007038
2024-03-18,175.8,176.69,174.28,174.48,31250688.0,AMZN,2.4693215648034084,53.84129431273374,-25.029395599253895,16.398177510007034
2024-03-19,174.215,176.09,173.52,175.9,26880893.0,AMZN,2.3550962882097224,56.08994654400571,-34.38694570521833,12.492709127424762
2024-03-20,176.14,178.53,174.64,178.15,29947150.0,AMZN,2.4182520254857707,59.459960477719775,62.311378497916955,21.58900969256289
2024-03-21,179.988,181.415,178.15,178.15,32824320.0,AMZN,2.4401745885882633,59.45996047771977,153.37510825819,30.754445782047558
2024-03-22,177.752,179.255,176.75,178.87,27995378.0,AMZN,2.486978025906865,60.58268727542738,109.36375643302839,23.226978183959634
2024-03-25,178.01,180.99,177.24,179.71,29815464.0,AMZN,2.5623143027130766,61.90810853451722,128.93830207667776,28.704811100583527
2024-03-26,180.15,180.45,177.95,178.3,29658982.0,AMZN,2.4796596557354746,58.360694494199464,93.75478113047177,28.704811100583516
2024-03-27,179.88,180.0,177.3099,179.83,33272551.0,AMZN,2.5086947937930972,60.97391655379555,84.09819066939384,24.891938727166636
2024-03-28,180.17,181.7,179.26,180.38,38051588.0,AMZN,2.5467286507465587,61.899591297847905,114.77300083946476,30.758825299185304
2024-04-01,180.79,183.0,179.95,180.97,28374496.0,AMZN,2.5945702349608837,62.91576232262189,131.12049624529445,34.94376477530394
2024-04-02,179.07,180.79,178.3762,180.69,31929759.0,AMZN,2.5801490233343145,62.06969006922371,73.88672368544086,25.08713862918527
2024-04-03,179.9,182.87,179.8,182.41,30368799.0,AMZN,2.6766549227912435,65.16837109837951,126.17354496409686,32.14180151221935
2024-04-04,184.0,185.1,180.0,180.0,41197087.0,AMZN,2.529511055724214,58.01656439028971,107.80802803119974,38.796416613471195
2024-04-05,182.38,186.27,181.97,185.07,42072115.0,AMZN,2.7898455068173007,66.37641504067955,179.4440005669019,42.00964829451362
2024-04-08,186.9,187.29,184.81,185.19,38929087.0,AMZN,2.9715907832370476,66.54620962924605,182.14758081368947,44.733755156157784
2024-04-09,187.24,187.34,184.2,185.67,36337354.0,AMZN,3.1184101219335787,67.25844542918298,148.8001042331464,40.48356592524983
2024-04-10,182.765,186.2699,182.67,185.95,35879151.0,AMZN,3.2202382633974196,67.69057027548948,105.5164246950449,30.15928375398229
2024-04-11,186.74,189.77,185.51,189.05,40020742.0,AMZN,3.5106137216565685,72.08354370357532,151.81573191904326,40.86577064764104
2024-04-12,187.72,188.38,185.08,186.13,38608849.0,AMZN,3.465174394404869,63.346619493886834,92.44864441726165,38.06552430966566
2024-04-15,187.425,188.69,183.0,183.62,48052395.0,AMZN,3.1898566947699862,56.95607257674054,49.21901735733617,25.109801159800703
2024-04-16,183.27,184.83,182.26,183.32,32891265.0,AMZN,2.913868677166903,56.2259702058358,0.6477089886130118,20.76788974740832
2024-04-17,184.31,184.57,179.82,181.28,31359673.0,AMZN,2.5016972254588836,51.400855243474126,-54.425237915918316,7.517963951247797
2024-04-18,181.47,182.39,178.65,179.22,30723793.0,AMZN,1.9859310199844629,47.013387021418254,-108.10149541053104,1.7530839965583782
2024-04-19,178.74,179.0,173.44,174.63,56000729.0,AMZN,1.1930551493707355,39.021066041036015,-191.81754036614825,19.05895338324532
2024-04-22,176.94,178.87,174.56,177.23,37924890.0,AMZN,0.7656674427717007,44.75065965572572,-142.18253092086664,19.058953383245314
2024-04-23,178.08,179.93,175.975,179.54,37046519.0,AMZN,0.6063674738662428,49.30795446276586,-91.42438960013814,13.577486695495045
2024-04-24,179.94,180.323,176.18,176.59,34185109.0,AMZN,0.23932199995033443,44.28425044421842,-92.38977594753949,11.527328440385524
2024-04-25,169.68,173.92,166.32,173.67,49249390.0,AMZN,-0.28391102947034597,39.94589858877464,-164.0018843324915,40.531082474163696
2024-04-26,177.795,180.82,176.13,179.62,43919765.0,AMZN,-0.21597210916493736,50.571866142849686,-36.16465935336845,12.689938670281888
2024-04-29,182.75,183.53,179.39,180.96,54063937.0,AMZN,-0.05338780283832989,52.60574027450337,9.860494885886991,3.977144548405515
2024-04-30,181.09,182.99,174.8,175.0,94639786.0,AMZN,-0.4008401234902408,43.944492602349676,-48.63769501004359,15.84519312436609
2024-05-01,181.635,185.15,176.56,179.0,94645148.0,AMZN,-0.34940430492991936,49.90569775195659,12.970998426925537,9.016720674080817
2024-05-02,180.85,185.1,179.91,184.72,54303510.0,AMZN,0.15117252505245915,56.95518244916223,92.02052127708254,9.016720674080819
2024-05-03,186.99,187.87,185.42,186.21,39172004.0,AMZN,0.6604999841548533,58.58992722100587,162.1053097002754,0.22977979168048798
2024-05-06,186.28,188.745,184.8,188.7,34725295.0,AMZN,1.2506511275068135,61.239159475164726,161.00671664514968,2.44511424541582
2024-05-07,188.92,189.94,187.305,188.76,34048902.0,AMZN,1.703554147198446,61.303402119844506,152.22833503133606,6.12965003223441
2024-05-08,187.44,188.43,186.385,188.0,26136350.0,AMZN,1.9783521922879288,59.94804947537537,106.23265320033204,2.9072148955730137
2024-05-09,188.88,191.7,187.44,189.5,43368377.0,AMZN,2.290762601491508,61.74572006079253,112.4065448500716,13.016677149001977
2024-05-10,189.16,189.892,186.93,187.48,34141771.0,AMZN,2.3482834337565066,57.97216448283894,78.09868301843932,11.074175918152083
2024-05-13,188.0,188.31,185.36,186.57,24898613.0,AMZN,2.2939959555167775,56.30280962604811,51.35879029902144,5.086218642084623
2024-05-14,183.82,187.72,183.45,187.07,38698155.0,AMZN,2.2652066668045165,57.034889351066965,35.162573165660305,1.8462943448142155
2024-05-15,185.97,186.7193,182.73,185.99,75459927.0,AMZN,2.1306827891319244,54.89554639210772,7.35891199075336,4.406398092198935
2024-05-16,185.6,187.31,183.46,183.63,38834450.0,AMZN,1.8127431950678101,50.44295106890936,-10.159478753886836,2.054586376206343
2024-05-17,183.76,185.3,183.35,184.7,33175655.0,AMZN,1.6283433057575962,52.330813367559955,-26.88104026140858,2.4950524739620805
2024-05-20,184.34,186.665,183.28,183.54,30511768.0,AMZN,1.3727782266027475,50.10246609024013,-50.71150977632242,3.31540483816041
2024-05-21,182.3,183.26,180.75,183.15,50839129.0,AMZN,1.1257938685571673,49.34173510097647,-143.92129662448957,7.187000466144348
2024-05-22,183.88,185.22,181.9715,183.13,28148784.0,AMZN,0.9178626037800655,49.30039491029695,-104.31200409616919,1.192779383637363
2024-05-23,183.66,184.76,180.08,181.05,33670173.0,AMZN,0.5785675945811874,45.07104419120215,-129.44401585614943,6.41133597694984
2024-05-24,181.65,182.435,180.3,180.75,27471640.0,AMZN,0.2822131845868512,44.47837167924976,-131.54809849743265,6.411335976949845
2024-05-28,179.93,182.24,179.49,182.15,29926963.0,AMZN,0.15849148804323931,47.92011624929633,-113.53217475525702,9.77844755474974
2024-05-29,181.7,184.08,181.55,182.02,32009294.0,AMZN,0.049381993736517416,47.62489306857318,-63.708016028365066,0.8980103038773705
2024-05-30,181.31,181.34,178.355,179.32,29249229.0,AMZN,-0.2520500259481082,41.85713324095931,-138.64539307877257,13.919476488173988
2024-05-31,178.3,179.21,173.87,176.44,58903939.0,AMZN,-0.7150859385106969,36.74517930012116,-201.62653950794328,28.184485706272476
2024-06-03,177.7,178.7,175.92,178.34,30786640.0,AMZN,-0.9181472838117486,41.79550913676003,-140.4892526791745,28.184485706272465
2024-06-04,177.64,179.82,176.44,179.34,27198388.0,AMZN,-0.9870056337335598,44.31545866790687,-95.95675989006119,22.31407438144874
2024-06-05,180.1,181.5,178.75,181.28,32116394.0,AMZN,-0.8749487211795781,48.93447563355439,-28.45948311337584,13.888692102684223
2024-06-06,181.745,185.0,181.49,185.0,31371151.0,AMZN,-0.48043178147284493,56.40245102480152,84.39533809600881,1.3562628402556829
2024-06-07,184.9,186.2888,183.36,184.3,28021473.0,AMZN,-0.22170276282548684,54.77903712518383,110.65245434177477,6.328536376666312
2024-06-10,184.07,187.23,183.79,187.06,34494498.0,AMZN,0.2037026251498446,59.70385838055977,144.99457746990382,9.900356991998887
2024-06-11,187.06,187.77,184.5373,187.23,27265108.0,AMZN,0.5482373009122625,59.99286820538245,132.5138680268491,11.974260472481484
2024-06-12,188.015,188.35,185.43,186.89,33984216.0,AMZN,0.7848016502883866,59.08021478216054,123.36488447436217,14.257136720222755
2024-06-13,186.09,187.67,182.666,183.83,39721545.0,AMZN,0.7170979166054394,51.48844194719465,59.55110784335807,0.8361711470106531
2024-06-14,183.08,183.72,182.23,183.66,25456410.0,AMZN,0.6423203712230361,51.095618881207805,20.715594665174955,1.1365661283721233
2024-06-17,182.52,185.0,181.22,184.06,35601907.0,AMZN,0.6083229169066158,52.02312113933122,22.699061439884087,4.754648646660732
2024-06-18,183.735,184.29,181.43,182.81,36659157.0,AMZN,0.4750391801412661,48.901879010263094,8.202931742432266,4.75464864666073
2024-06-20,182.91,186.51,182.72,186.1,44726779.0,AMZN,0.6276511905941504,56.328623828389,56.41804798348196,14.743931800783717
2024-06-21,187.8,189.275,185.86,189.08,72931754.0,AMZN,0.977787082651588,61.751317822383065,126.27342806400304,25.258239942393406
2024-06-24,189.33,191.0,185.33,185.57,50610379.0,AMZN,0.9609672022675113,53.34865009094254,96.14581785193175,30.977316225832013
2024-06-25,186.81,188.84,185.42,186.34,45898475.0,AMZN,0.9982625415419193,54.801637831871346,73.95278631391783,30.97731622583202
2024-06-26,186.92,194.8,186.26,193.61,65103893.0,AMZN,1.5960493453433173,65.6725815671995,211.7058341795798,47.174305975990784
2024-06-27,195.005,199.84,194.2,197.85,74397491.0,AMZN,2.384445851508559,70.17766036178841,281.4180766244239,56.47561491983472
2024-06-28,197.73,198.85,192.5,193.25,76930192.0,AMZN,2.6080106828174223,60.84765764136813,157.59167913759924,47.06920967236888
2024-07-01,193.49,198.2957,192.82,197.2,41192011.0,AMZN,3.0685471098222195,65.1341942634121,136.50007747610704,47.0692096723689
2024-07-02,197.28,200.43,195.93,200.0,45600013.0,AMZN,3.617758873317996,67.82346017794502,136.3557670016698,51.32931544876483
2024-07-03,199.94,200.029,196.7601,197.59,31597926.0,AMZN,3.814574256417899,63.29795160542792,102.72492007915962,51.329315448764824
2024-07-05,198.65,200.55,198.17,200.0,39858885.0,AMZN,4.117554123445814,65.75846301437201,101.39095181025051,52.413607836734464
2024-07-08,200.04,201.2,197.96,199.29,34767261.0,AMZN,4.251369641790234,64.388930706172,87.1482669153563,53.79657986339114
2024-07-09,199.4,200.57,199.045,199.34,32756736.0,AMZN,4.311750806968462,64.44508934319573,78.88819565958939,53.79657986339116
2024-07-10,199.995,200.11,197.69,199.79,32883753.0,AMZN,4.345818662228112,64.98035633170589,66.95955097822304,43.699817425487126
2024-07-11,200.09,200.2699,192.86,195.05,44565041.0,AMZN,3.9448653446995934,55.50205627717396,14.480281877676784,14.774752406973732
2024-07-12,194.8,196.47,193.8301,194.49,30598525.0,AMZN,3.5411000350154325,54.49078928564247,-15.636050872244034,14.774752406973718
2024-07-15,194.56,196.19,190.83,192.72,40683227.0,AMZN,3.0432086951203132,51.30866322076137,-69.80307508231671,0.23972190242214508
2024-07-16,195.59,196.62,192.24,193.02,33994714.0,AMZN,2.642374070471732,51.822202767565805,-79.43202461405991,2.152379628722694
2024-07-17,191.35,191.58,185.99,187.93,48076139.0,AMZN,1.8921774378214877,43.4491360476393,-214.40871286311156,21.42770217107073
2024-07-18,189.59,189.68,181.448,183.75,51043626.0,AMZN,0.9494059742029322,38.01679129224237,-217.07815425220153,33.45021553698218
2024-07-19,181.14,184.93,180.11,183.13,43081829.0,AMZN,0.1504892323456204,37.27241286576604,-186.16666149639357,36.53113410383661
2024-07-22,185.0,185.06,182.48,182.55,39931923.0,AMZN,-0.5234254711875508,36.551399497723544,-134.7767542166057,35.87296341712598
2024-07-23,184.1,189.39,183.56,186.41,47537670.0,AMZN,-0.7375361309791799,44.27703197080443,-78.08736107521392,15.841989192108526
2024-07-24,183.2,185.45,180.41,180.83,41532360.0,AMZN,-1.342009882884554,37.22139509773954,-105.14736002293037,24.555693818377485
2024-07-25,182.91,183.8958,176.8,179.85,44464163.0,AMZN,-1.8784835075068997,36.132387427702376,-107.72981800977854,33.10415332516444
2024-07-26,180.39,183.19,180.24,182.5,29505964.0,AMZN,-2.0659943700171937,41.146723300984966,-78.37027071250625,33.104153325164454
2024-07-29,183.84,184.75,182.38,183.2,33270123.0,AMZN,-2.1335200387073883,42.43244615576148,-54.95257526339677,25.95174434729637
2024-07-30,184.72,185.86,179.38,181.71,39508574.0,AMZN,-2.2809715450748627,40.40883991203409,-62.53252732564704,33.36708159130155
2024-07-31,185.05,187.94,184.46,186.98,41667326.0,AMZN,-1.9501033914302752,49.56956207547793,6.971694742259898,24.088643477346338
2024-08-01,189.285,190.6,181.87,184.07,70435635.0,AMZN,-1.9007895571910183,45.417724980828595,2.835604888699841,13.238777244823522
2024-08-02,166.75,168.77,160.55,167.9,141448365.0,AMZN,-3.1304064727335685,30.253910679918377,-325.02487869311364,50.55535738302246
2024-08-05,154.21,162.96,151.61,161.02,83149437.0,AMZN,-4.606939310007846,26.23966082877483,-273.0749739603502,58.596972339890065
2024-08-06,161.71,165.08,158.5404,161.93,59950830.0,AMZN,-5.63867370604882,27.607868067237362,-157.2993064674377,52.27244073767936
2024-08-07,166.55,167.58,161.43,162.77,48408240.0,AMZN,-6.315745683504872,28.91858117839331,-105.63747027686009,44.93257180871113
2024-08-08,165.165,166.6899,162.55,165.8,44616206.0,AMZN,-6.532531470018853,33.58948727217228,-79.1851976170013,44.93257180871112
2024-08-09,166.4,168.55,165.85,166.94,36401049.0,AMZN,-6.536992909936998,35.31181935354603,-54.37330022491378,39.14495062629906
2024-08-12,168.14,168.55,166.1101,166.8,30072788.0,AMZN,-6.477160785543077,35.19111554885387,-45.83581627238332,39.14495062629907
2024-08-13,167.81,171.04,167.1,170.23,39237915.0,AMZN,-6.0828517332624585,40.5525937434582,-24.365357752755425,31.022054054418994
2024-08-14,172.11,172.28,168.86,170.1,28843804.0,AMZN,-5.71497026229315,40.416123311074124,-12.977288539601036,27.04458639115272
2024-08-15,174.86,177.91,173.99,177.59,51698513.0,AMZN,-4.764123294869449,50.70848904776221,40.292732796933024,10.624186251601213
2024-08-16,177.04,178.34,176.2601,177.06,31489175.0,AMZN,-4.007144921020426,50.04966960952575,53.90973985026688,9.46051633016122
2024-08-19,177.64,178.3,176.16,178.22,31129807.0,AMZN,-3.275869614773825,51.53386449093731,63.78695653184955,9.698651893967572
2024-08-20,177.92,179.01,177.4308,178.88,26255204.0,AMZN,-2.6129517011644054,52.40047864837764,86.66380238846112,7.538134834726487
2024-08-21,179.92,182.385,178.8937,180.11,35599120.0,AMZN,-1.965674683935731,54.049489770104174,120.00546499543792,2.311084509362686
2024-08-22,181.38,181.47,175.68,176.13,32047482.0,AMZN,-1.7536408421305794,48.22741680797462,75.2851168825118,6.472926916793455
2024-08-23,177.34,178.9699,175.24,177.04,29150091.0,AMZN,-1.4949403581848912,49.56512083189371,57.61079743803068,7.642093279248961
2024-08-26,176.7,177.4682,174.3,175.5,22366236.0,AMZN,-1.3980674393307027,47.336087465643296,34.27617629509369,10.224107098644755
2024-08-27,174.15,174.89,172.25,173.12,29841979.0,AMZN,-1.4960950107203814,44.03978885147419,-6.017958529421132,15.755526545990964
2024-08-28,173.69,173.69,168.92,170.8,29045025.0,AMZN,-1.7409189482966951,41.03970025322645,-54.18852362340306,23.952215946141887
2024-08-29,173.22,174.29,170.81,172.12,26407815.0,AMZN,-1.8075938971294647,43.402133482273626,-43.573737105414274,21.655431377502794
2024-08-30,172.78,178.9,172.6,178.5,43429355.0,AMZN,-1.330286875307479,53.1691762200899,32.248683341221614,5.482758463869991
2024-09-03,177.55,178.26,175.26,176.25,37817511.0,AMZN,-1.120655597523239,49.89878632106096,22.679354778235492,5.48275846386998
2024-09-04,174.48,175.98,172.54,173.33,29682478.0,AMZN,-1.1765780368942842,45.948773198959756,-72.29962230555137,13.363856959363346
2024-09-05,175.0,179.875,174.995,177.89,40170526.0,AMZN,-0.8432229334169676,52.29917391727632,47.832342067055144,0.44755134346617254
2024-09-06,177.24,178.38,171.16,171.39,41466537.0,AMZN,-1.090956422904327,44.30799474843128,-69.77004945783904,11.178197426673218
2024-09-09,174.53,175.85,173.51,175.4,29037362.0,AMZN,-0.9527310209596465,49.440554784872916,-24.757438871665137,11.178197426673226
2024-09-10,177.49,180.5,176.79,179.55,36233796.0,AMZN,-0.5025233012484875,54.149991946255795,100.16575866761185,3.455627063249405
2024-09-11,180.095,184.99,175.73,184.52,42564698.0,AMZN,0.252397542414144,59.06732686947149,177.3097735450727,15.078981457900639
2024-09-12,184.8,187.41,183.54,187.0,33622483.0,AMZN,1.038818174429963,61.29784373158244,226.7863951383865,20.625723888791406
2024-09-13,187.0,188.5,185.91,186.49,26495351.0,AMZN,1.6024375508021649,60.56691666024319,179.3336425407434,23.063267301843617
2024-09-16,185.29,185.81,183.36,184.89,26065485.0,AMZN,1.8981229590617943,58.221361261722116,109.46502057613154,14.225661438085965
2024-09-17,186.85,189.45,186.14,186.88,26091682.0,AMZN,2.266900723834368,60.28160993592552,122.53561498552484,22.753357028087823
2024-09-18,186.45,188.8,185.06,186.43,34448130.0,AMZN,2.4940981096381165,59.566274210637005,93.50155979202769,18.97386918945037
2024-09-19,190.04,190.99,188.47,189.87,39543168.0,AMZN,2.918094943420101,63.16475544600115,113.58614978359041,24.07855572273409
2024-09-20,190.23,191.84,187.41,191.6,100378553.0,AMZN,3.3550372497345506,64.85857518953907,102.48845179555951,20.133487691683598
2024-09-23,191.64,194.45,190.57,193.88,36993111.0,AMZN,3.8410172646562444,67.0115501025603,116.69673797863503,26.343443426252495
2024-09-24,194.27,195.37,190.13,193.96,43478926.0,AMZN,4.1843803274620655,67.08774345565726,109.36831162477829,28.455152804574187
2024-09-25,193.75,193.9498,192.16,192.53,26391144.0,AMZN,4.291637652139428,64.23188563042166,96.16430379671584,28.455152804574187
2024-09-26,194.31,194.53,189.54,191.16,36334854.0,AMZN,4.217475867745492,61.52950789978827,75.61215085657433,17.343828555050724
2024-09-27,190.68,190.9,187.34,187.97,36002316.0,AMZN,3.856836568089335,55.657655999664115,14.467354488565626,8.83101641844383
2024-09-30,187.14,188.49,184.65,186.33,41680400.0,AMZN,3.399505645930361,52.86450954884077,-48.72572517883093,0.6587734502602448
2024-10-01,184.9,186.19,183.4519,185.13,36044906.0,AMZN,2.906730642575809,50.8535107244855,-98.97319553199087,4.646858294333884
2024-10-02,184.44,186.6,184.04,184.76,23704056.0,AMZN,2.4580125557016856,50.2191704219764,-90.10997571108824,3.121196445184919
2024-10-03,183.045,183.44,180.875,181.96,30204302.0,AMZN,1.855079438570101,45.58507444988485,-139.5512284300191,13.593732799512187
2024-10-04,185.75,187.6,183.6,186.51,41079011.0,AMZN,1.7245183987824646,53.15057704014001,-58.39491658955966,1.4809332162021214
2024-10-07,182.95,183.6,180.25,180.8,42364201.0,AMZN,1.1470757790196728,44.743270777911754,-129.5161566331958,8.99288073358883
2024-10-08,181.915,183.09,180.92,182.72,26372086.0,AMZN,0.8347537746013245,47.73687291171044,-99.56051868039673,8.992880733588837
2024-10-09,182.82,185.845,182.05,185.17,26343117.0,AMZN,0.7759857794063407,51.35820255159615,-53.483889207624394,0.7747404742221502
2024-10-10,187.13,188.134,185.83,186.65,27785043.0,AMZN,0.8391620136050619,53.45624559727672,-3.931272927539236,8.140595649047569
2024-10-11,186.63,189.9284,186.3,188.82,25751557.0,AMZN,1.0522013764261828,56.42404405291841,35.21658380600437,13.55791358001666
2024-10-14,189.78,189.83,187.36,187.54,22614407.0,AMZN,1.1050133971387481,54.22756038674743,46.50960463851176,13.55791358001665
2024-10-15,187.63,188.41,184.58,187.69,32178925.0,AMZN,1.1457634031427517,54.45133222010105,27.79716678892647,2.677828836319221
2024-10-16,187.05,187.78,185.61,186.89,23456812.0,AMZN,1.1008152494063665,52.96414136244782,40.14351667761728,2.6778288363192297
2024-10-17,188.22,188.94,186.0,187.53,25039414.0,AMZN,1.104108687368921,54.045478493338,71.6053987609837,6.990294999148993
2024-10-18,187.15,190.74,186.28,188.99,37417670.0,AMZN,1.210573817540535,56.502205188742714,101.47156503364623,13.402652132074747
2024-10-21,188.05,189.46,186.4,189.07,24639393.0,AMZN,1.286572722175947,56.63899374419377,78.3801924313649,13.40265213207475
2024-10-22,188.35,191.5201,186.975,189.7,29650593.0,AMZN,1.3817106363811718,57.7653775173866,98.94326892372031,20.662891924822237
2024-10-23,188.85,189.16,183.69,184.71,31937089.0,AMZN,1.0424402200304996,47.28740619280678,-23.744712186504845,5.477134710717724
2024-10-24,185.25,187.11,183.86,186.38,21647395.0,AMZN,0.8979697773621922,50.52201806473714,-25.868879287463844,5.477134710717722
2024-10-25,187.85,190.45,187.53,187.83,29362060.0,AMZN,0.8902169259569916,53.206903675751356,74.27623964737462,17.69191548594123
2024-10-28,189.565,190.21,188.21,188.39,27930836.0,AMZN,0.9186701970673994,54.23968301675322,82.94522800648727,17.69191548594123
2024-10-29,188.58,191.4599,187.815,190.83,35690158.0,AMZN,1.1251373445519732,58.53409216344362,133.27814763787026,22.063013799245812
2024-10-30,194.695,195.61,192.42,192.73,37707550.0,AMZN,1.4256442282558055,61.55929305008739,267.77875891284725,34.50101577553467
2024-10-31,190.51,190.6,185.23,186.4,75146759.0,AMZN,1.1398801715764364,48.78855984628866,-42.68434519655815,3.641138147677312
2024-11-01,199.0,200.5,197.02,197.93,99687847.0,AMZN,1.8227729457270812,63.60088685404983,286.12455929363665,28.1021965859724
2024-11-04,196.45,197.33,194.3101,195.78,38492062.0,AMZN,2.1655205842128282,60.10953585227987,148.78942180367883,19.18347931291491
2024-11-05,196.04,199.82,195.99,199.5,30564784.0,AMZN,2.7061288983061047,63.81117428372915,152.25281487466623,24.392335967183847
2024-11-06,200.01,207.55,199.14,207.09,72292167.0,AMZN,3.704313430449787,69.94023596949076,185.77675738830416,37.796047382040065
2024-11-07,207.44,212.25,207.19,210.05,52878383.0,AMZN,4.680277796881995,71.93640547458052,187.13972794108224,44.26575184902497
2024-11-08,209.72,209.9633,207.44,208.18,36075846.0,AMZN,5.242411955233365,68.82680880686263,135.6459695719913,44.26575184902498
2024-11-11,208.5,209.65,205.59,206.84,35456012.0,AMZN,5.516193282087158,66.60498340002354,103.3177380956999,37.72651228657333
2024-11-12,208.37,209.54,206.01,208.91,38942918.0,AMZN,5.832959925267971,68.30700775311868,94.14981907696574,37.726512286573325
2024-11-13,209.4,215.09,209.14,214.1,46212943.0,AMZN,6.428683535449267,72.14084553672296,114.094466782166,46.209691821615486
2024-11-14,214.16,215.9,210.88,211.48,42620309.0,AMZN,6.6131543578368905,67.68931627075146,96.95001941209847,47.337241770202
2024-11-15,206.76,207.34,199.61,202.61,86591144.0,AMZN,5.974740849931635,55.2576947507731,9.207748617908992,12.121043606203061
2024-11-18,204.15,204.67,200.95,201.7,36512465.0,AMZN,5.333878519237402,54.15874285390472,-7.218307875892246,12.121043606203056
2024-11-19,199.33,205.3,198.78,204.61,31197867.0,AMZN,5.0031302143432015,57.097127023249946,-10.708815922369919,6.43985270184962
2024-11-20,202.98,203.13,199.45,202.88,32768989.0,AMZN,4.548975500088858,54.84632455270414,-45.211536333889036,6.439852701849616
2024-11-21,203.49,203.49,195.75,198.38,58800042.0,AMZN,3.782341743905647,49.39211472196175,-86.65193130099932,3.254004265240041
2024-11-22,198.25,199.2599,196.75,197.12,31530844.0,AMZN,3.038086331011044,47.95413394863857,-114.84306898192821,3.254004265240043
2024-11-25,199.28,201.9499,199.0,201.45,40685672.0,AMZN,2.7657712772502236,53.01638755578746,-71.12369235687356,4.109552051082634
2024-11-26,201.9,208.0,201.79,207.86,41673737.0,AMZN,3.032239297497398,59.32382035446617,10.510999076735427,18.23336040027296
2024-11-27,206.98,207.64,205.05,205.74,28061638.0,AMZN,3.0373382957253057,56.6166659164325,20.358147561277818,18.233360400272957
2024-11-29,205.83,208.2,204.59,207.89,24892447.0,AMZN,3.1782296670351684,58.67621116105714,36.5851434266988,19.506084773598907
2024-12-02,209.96,212.99,209.5101,210.71,39523185.0,AMZN,3.477352768009723,61.27311747198681,99.79263603178212,29.60006885677895
2024-12-03,210.31,214.02,209.65,213.44,32214828.0,AMZN,3.8898582999070754,63.654375749352646,108.34015357190175,31.58674115739047
2024-12-04,215.96,220.0,215.75,218.16,48745716.0,AMZN,4.545241741708082,67.38803721482819,174.74387438784902,41.84733038861004
2024-12-05,218.03,222.15,217.3,220.55,41140220.0,AMZN,5.1975764412192405,69.11797000722228,173.8644468006263,45.0389352652919
2024-12-06,220.75,227.15,220.6,227.03,44178069.0,AMZN,6.166356317574497,73.2596882223489,169.37599294847325,51.68060369681432
2024-12-09,227.21,230.08,225.67,226.09,46819363.0,AMZN,6.780114268364827,71.7562961618936,147.5938557567986,55.10440156717033
2024-12-10,226.09,229.06,224.2002,225.04,31199864.0,AMZN,7.0999518164955475,70.02758488988603,113.50305301427844,49.38603585496413
2024-12-11,226.41,231.2,226.26,230.26,35385785.0,AMZN,7.686035914700625,73.45181661305871,113.05332980250655,52.152031677661114
2024-12-12,229.83,231.09,227.63,228.97,28204084.0,AMZN,7.954722476944482,71.28441259832576,96.40871219128647,52.152031677661114
2024-12-13,228.4,230.2,225.8608,227.46,28768080.0,AMZN,7.95412394335267,68.72793184213154,77.22887299037384,44.576528522307385
